scene_id,asset_key,title,media_type,roles,href,is_data_role,looks_like_tiff
S1A_IW_GRDH_1SDV_20160719T053523_20160719T053548_012213_012F5D_34D3_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/19/S1A_IW_GRDH_1SDV_20160719T053523_20160719T053548_012213_012F5D_34D3_COG.SAFE/measurement/s1a-iw-grd-vh-20160719t053523-20160719t053548-012213-012f5d-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160719T053523_20160719T053548_012213_012F5D_34D3_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/19/S1A_IW_GRDH_1SDV_20160719T053523_20160719T053548_012213_012F5D_34D3_COG.SAFE/measurement/s1a-iw-grd-vv-20160719t053523-20160719t053548-012213-012f5d-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160719T053523_20160719T053548_012213_012F5D_34D3_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(6ddf68c1-66db-42e1-97d8-e4922702b7cd)/$value,True,False
S1A_IW_GRDH_1SDV_20160719T053523_20160719T053548_012213_012F5D_34D3_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(6597a440-0c9d-4160-92a2-85a57a107d5c)/$value,False,False
S1A_IW_GRDH_1SDV_20160719T053523_20160719T053548_012213_012F5D_34D3_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/19/S1A_IW_GRDH_1SDV_20160719T053523_20160719T053548_012213_012F5D_34D3_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20160719T053523_20160719T053548_012213_012F5D_34D3_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/19/S1A_IW_GRDH_1SDV_20160719T053523_20160719T053548_012213_012F5D_34D3_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20160719t053523-20160719t053548-012213-012f5d-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160719T053523_20160719T053548_012213_012F5D_34D3_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/19/S1A_IW_GRDH_1SDV_20160719T053523_20160719T053548_012213_012F5D_34D3_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20160719t053523-20160719t053548-012213-012f5d-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160719T053523_20160719T053548_012213_012F5D_34D3_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/19/S1A_IW_GRDH_1SDV_20160719T053523_20160719T053548_012213_012F5D_34D3_COG.SAFE/annotation/s1a-iw-grd-vh-20160719t053523-20160719t053548-012213-012f5d-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160719T053523_20160719T053548_012213_012F5D_34D3_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/19/S1A_IW_GRDH_1SDV_20160719T053523_20160719T053548_012213_012F5D_34D3_COG.SAFE/annotation/s1a-iw-grd-vv-20160719t053523-20160719t053548-012213-012f5d-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160719T053523_20160719T053548_012213_012F5D_34D3_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/19/S1A_IW_GRDH_1SDV_20160719T053523_20160719T053548_012213_012F5D_34D3_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20160719t053523-20160719t053548-012213-012f5d-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160719T053523_20160719T053548_012213_012F5D_34D3_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/19/S1A_IW_GRDH_1SDV_20160719T053523_20160719T053548_012213_012F5D_34D3_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20160719t053523-20160719t053548-012213-012f5d-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160720T172243_20160720T172308_012235_013003_A2C7_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/20/S1A_IW_GRDH_1SDV_20160720T172243_20160720T172308_012235_013003_A2C7_COG.SAFE/measurement/s1a-iw-grd-vh-20160720t172243-20160720t172308-012235-013003-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160720T172243_20160720T172308_012235_013003_A2C7_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/20/S1A_IW_GRDH_1SDV_20160720T172243_20160720T172308_012235_013003_A2C7_COG.SAFE/measurement/s1a-iw-grd-vv-20160720t172243-20160720t172308-012235-013003-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160720T172243_20160720T172308_012235_013003_A2C7_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(64220462-2e8c-4972-ac2b-2ee76db6a3d8)/$value,True,False
S1A_IW_GRDH_1SDV_20160720T172243_20160720T172308_012235_013003_A2C7_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(ff4a8eeb-ba32-4944-9205-ec84510c6974)/$value,False,False
S1A_IW_GRDH_1SDV_20160720T172243_20160720T172308_012235_013003_A2C7_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/20/S1A_IW_GRDH_1SDV_20160720T172243_20160720T172308_012235_013003_A2C7_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20160720T172243_20160720T172308_012235_013003_A2C7_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/20/S1A_IW_GRDH_1SDV_20160720T172243_20160720T172308_012235_013003_A2C7_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20160720t172243-20160720t172308-012235-013003-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160720T172243_20160720T172308_012235_013003_A2C7_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/20/S1A_IW_GRDH_1SDV_20160720T172243_20160720T172308_012235_013003_A2C7_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20160720t172243-20160720t172308-012235-013003-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160720T172243_20160720T172308_012235_013003_A2C7_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/20/S1A_IW_GRDH_1SDV_20160720T172243_20160720T172308_012235_013003_A2C7_COG.SAFE/annotation/s1a-iw-grd-vh-20160720t172243-20160720t172308-012235-013003-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160720T172243_20160720T172308_012235_013003_A2C7_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/20/S1A_IW_GRDH_1SDV_20160720T172243_20160720T172308_012235_013003_A2C7_COG.SAFE/annotation/s1a-iw-grd-vv-20160720t172243-20160720t172308-012235-013003-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160720T172243_20160720T172308_012235_013003_A2C7_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/20/S1A_IW_GRDH_1SDV_20160720T172243_20160720T172308_012235_013003_A2C7_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20160720t172243-20160720t172308-012235-013003-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160720T172243_20160720T172308_012235_013003_A2C7_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/20/S1A_IW_GRDH_1SDV_20160720T172243_20160720T172308_012235_013003_A2C7_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20160720t172243-20160720t172308-012235-013003-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160720T172308_20160720T172333_012235_013003_368E_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/20/S1A_IW_GRDH_1SDV_20160720T172308_20160720T172333_012235_013003_368E_COG.SAFE/measurement/s1a-iw-grd-vh-20160720t172308-20160720t172333-012235-013003-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160720T172308_20160720T172333_012235_013003_368E_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/20/S1A_IW_GRDH_1SDV_20160720T172308_20160720T172333_012235_013003_368E_COG.SAFE/measurement/s1a-iw-grd-vv-20160720t172308-20160720t172333-012235-013003-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160720T172308_20160720T172333_012235_013003_368E_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(6ad96fe4-9426-4225-a0cc-09d65b3833f0)/$value,True,False
S1A_IW_GRDH_1SDV_20160720T172308_20160720T172333_012235_013003_368E_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(2b9258de-2f8e-4008-bea0-a754f8dc0f44)/$value,False,False
S1A_IW_GRDH_1SDV_20160720T172308_20160720T172333_012235_013003_368E_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/20/S1A_IW_GRDH_1SDV_20160720T172308_20160720T172333_012235_013003_368E_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20160720T172308_20160720T172333_012235_013003_368E_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/20/S1A_IW_GRDH_1SDV_20160720T172308_20160720T172333_012235_013003_368E_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20160720t172308-20160720t172333-012235-013003-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160720T172308_20160720T172333_012235_013003_368E_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/20/S1A_IW_GRDH_1SDV_20160720T172308_20160720T172333_012235_013003_368E_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20160720t172308-20160720t172333-012235-013003-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160720T172308_20160720T172333_012235_013003_368E_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/20/S1A_IW_GRDH_1SDV_20160720T172308_20160720T172333_012235_013003_368E_COG.SAFE/annotation/s1a-iw-grd-vh-20160720t172308-20160720t172333-012235-013003-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160720T172308_20160720T172333_012235_013003_368E_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/20/S1A_IW_GRDH_1SDV_20160720T172308_20160720T172333_012235_013003_368E_COG.SAFE/annotation/s1a-iw-grd-vv-20160720t172308-20160720t172333-012235-013003-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160720T172308_20160720T172333_012235_013003_368E_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/20/S1A_IW_GRDH_1SDV_20160720T172308_20160720T172333_012235_013003_368E_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20160720t172308-20160720t172333-012235-013003-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160720T172308_20160720T172333_012235_013003_368E_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/20/S1A_IW_GRDH_1SDV_20160720T172308_20160720T172333_012235_013003_368E_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20160720t172308-20160720t172333-012235-013003-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160726T052705_20160726T052730_012315_0132A1_5F97_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/26/S1A_IW_GRDH_1SDV_20160726T052705_20160726T052730_012315_0132A1_5F97_COG.SAFE/measurement/s1a-iw-grd-vh-20160726t052705-20160726t052730-012315-0132a1-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160726T052705_20160726T052730_012315_0132A1_5F97_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/26/S1A_IW_GRDH_1SDV_20160726T052705_20160726T052730_012315_0132A1_5F97_COG.SAFE/measurement/s1a-iw-grd-vv-20160726t052705-20160726t052730-012315-0132a1-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160726T052705_20160726T052730_012315_0132A1_5F97_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(a3a959e4-f6c3-4c28-97f8-b431823b8d02)/$value,True,False
S1A_IW_GRDH_1SDV_20160726T052705_20160726T052730_012315_0132A1_5F97_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(5b51c260-c603-4066-8c3d-661359cdae14)/$value,False,False
S1A_IW_GRDH_1SDV_20160726T052705_20160726T052730_012315_0132A1_5F97_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/26/S1A_IW_GRDH_1SDV_20160726T052705_20160726T052730_012315_0132A1_5F97_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20160726T052705_20160726T052730_012315_0132A1_5F97_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/26/S1A_IW_GRDH_1SDV_20160726T052705_20160726T052730_012315_0132A1_5F97_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20160726t052705-20160726t052730-012315-0132a1-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160726T052705_20160726T052730_012315_0132A1_5F97_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/26/S1A_IW_GRDH_1SDV_20160726T052705_20160726T052730_012315_0132A1_5F97_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20160726t052705-20160726t052730-012315-0132a1-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160726T052705_20160726T052730_012315_0132A1_5F97_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/26/S1A_IW_GRDH_1SDV_20160726T052705_20160726T052730_012315_0132A1_5F97_COG.SAFE/annotation/s1a-iw-grd-vh-20160726t052705-20160726t052730-012315-0132a1-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160726T052705_20160726T052730_012315_0132A1_5F97_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/26/S1A_IW_GRDH_1SDV_20160726T052705_20160726T052730_012315_0132A1_5F97_COG.SAFE/annotation/s1a-iw-grd-vv-20160726t052705-20160726t052730-012315-0132a1-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160726T052705_20160726T052730_012315_0132A1_5F97_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/26/S1A_IW_GRDH_1SDV_20160726T052705_20160726T052730_012315_0132A1_5F97_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20160726t052705-20160726t052730-012315-0132a1-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160726T052705_20160726T052730_012315_0132A1_5F97_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/26/S1A_IW_GRDH_1SDV_20160726T052705_20160726T052730_012315_0132A1_5F97_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20160726t052705-20160726t052730-012315-0132a1-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160727T171426_20160727T171451_012337_013359_BCD8_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/27/S1A_IW_GRDH_1SDV_20160727T171426_20160727T171451_012337_013359_BCD8_COG.SAFE/measurement/s1a-iw-grd-vh-20160727t171426-20160727t171451-012337-013359-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160727T171426_20160727T171451_012337_013359_BCD8_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/27/S1A_IW_GRDH_1SDV_20160727T171426_20160727T171451_012337_013359_BCD8_COG.SAFE/measurement/s1a-iw-grd-vv-20160727t171426-20160727t171451-012337-013359-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160727T171426_20160727T171451_012337_013359_BCD8_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(ed705ace-ed1b-44bd-9030-989c958d5b73)/$value,True,False
S1A_IW_GRDH_1SDV_20160727T171426_20160727T171451_012337_013359_BCD8_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(6b4e7fb4-3b21-4471-b1ec-5cf7b401e824)/$value,False,False
S1A_IW_GRDH_1SDV_20160727T171426_20160727T171451_012337_013359_BCD8_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/27/S1A_IW_GRDH_1SDV_20160727T171426_20160727T171451_012337_013359_BCD8_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20160727T171426_20160727T171451_012337_013359_BCD8_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/27/S1A_IW_GRDH_1SDV_20160727T171426_20160727T171451_012337_013359_BCD8_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20160727t171426-20160727t171451-012337-013359-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160727T171426_20160727T171451_012337_013359_BCD8_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/27/S1A_IW_GRDH_1SDV_20160727T171426_20160727T171451_012337_013359_BCD8_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20160727t171426-20160727t171451-012337-013359-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160727T171426_20160727T171451_012337_013359_BCD8_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/27/S1A_IW_GRDH_1SDV_20160727T171426_20160727T171451_012337_013359_BCD8_COG.SAFE/annotation/s1a-iw-grd-vh-20160727t171426-20160727t171451-012337-013359-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160727T171426_20160727T171451_012337_013359_BCD8_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/27/S1A_IW_GRDH_1SDV_20160727T171426_20160727T171451_012337_013359_BCD8_COG.SAFE/annotation/s1a-iw-grd-vv-20160727t171426-20160727t171451-012337-013359-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160727T171426_20160727T171451_012337_013359_BCD8_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/27/S1A_IW_GRDH_1SDV_20160727T171426_20160727T171451_012337_013359_BCD8_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20160727t171426-20160727t171451-012337-013359-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160727T171426_20160727T171451_012337_013359_BCD8_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/27/S1A_IW_GRDH_1SDV_20160727T171426_20160727T171451_012337_013359_BCD8_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20160727t171426-20160727t171451-012337-013359-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160727T171451_20160727T171516_012337_013359_5189_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/27/S1A_IW_GRDH_1SDV_20160727T171451_20160727T171516_012337_013359_5189_COG.SAFE/measurement/s1a-iw-grd-vh-20160727t171451-20160727t171516-012337-013359-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160727T171451_20160727T171516_012337_013359_5189_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/27/S1A_IW_GRDH_1SDV_20160727T171451_20160727T171516_012337_013359_5189_COG.SAFE/measurement/s1a-iw-grd-vv-20160727t171451-20160727t171516-012337-013359-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160727T171451_20160727T171516_012337_013359_5189_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(c23d4428-364b-4437-9111-4b36e08f2c1a)/$value,True,False
S1A_IW_GRDH_1SDV_20160727T171451_20160727T171516_012337_013359_5189_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(404a2735-603d-4184-b05e-aead2898f147)/$value,False,False
S1A_IW_GRDH_1SDV_20160727T171451_20160727T171516_012337_013359_5189_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/27/S1A_IW_GRDH_1SDV_20160727T171451_20160727T171516_012337_013359_5189_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20160727T171451_20160727T171516_012337_013359_5189_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/27/S1A_IW_GRDH_1SDV_20160727T171451_20160727T171516_012337_013359_5189_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20160727t171451-20160727t171516-012337-013359-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160727T171451_20160727T171516_012337_013359_5189_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/27/S1A_IW_GRDH_1SDV_20160727T171451_20160727T171516_012337_013359_5189_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20160727t171451-20160727t171516-012337-013359-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160727T171451_20160727T171516_012337_013359_5189_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/27/S1A_IW_GRDH_1SDV_20160727T171451_20160727T171516_012337_013359_5189_COG.SAFE/annotation/s1a-iw-grd-vh-20160727t171451-20160727t171516-012337-013359-002-cog.xml,False,False
